session,signal_mode,emission,duration_s,markers,events,tp,fp,fn,precision,recall,false_alarm_rate,fp_per_min,fp_cluster_ratio,f1
hp_blink_20260621_004939,fmcw,linear,23.850,4,4,4,0,0,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000
hp_blink_20260621_005008,fmcw,linear,53.100,13,12,12,0,1,1.000000,0.923077,0.000000,0.000000,0.000000,0.960000
hp_blink_20260621_013438,fmcw,linear,37.950,11,9,9,0,2,1.000000,0.818182,0.000000,0.000000,0.000000,0.900000
hp_blink_20260621_015455,fmcw,linear,103.500,29,27,27,0,2,1.000000,0.931034,0.000000,0.000000,0.000000,0.964286
hp_blink_20260621_022943,fmcw,linear,82.700,24,24,24,0,0,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000
hp_blink_20260621_024034,fmcw,linear,81.400,52,49,49,0,3,1.000000,0.942308,0.000000,0.000000,0.000000,0.970297
hp_blink_20260621_024728,fmcw,linear,217.350,83,79,79,0,4,1.000000,0.951807,0.000000,0.000000,0.000000,0.975309
hp_blink_20260621_025646,fmcw,linear,48.000,8,7,7,0,1,1.000000,0.875000,0.000000,0.000000,0.000000,0.933333
hp_blink_20260621_230224,fmcw,linear,83.850,28,26,26,0,2,1.000000,0.928571,0.000000,0.000000,0.000000,0.962963
