session,duration_s,markers,events,tp,fp,fn,precision,recall,false_alarm_rate,fp_per_min,fp_cluster_ratio,f1
hp_blink_20260621_024728,217.350,83,79,72,7,11,0.911392,0.867470,0.088608,1.932367,0.000000,0.888889
hp_blink_20260621_025646,48.000,8,9,6,3,2,0.666667,0.750000,0.333333,3.750000,0.000000,0.705882
hp_blink_20260621_230224,83.850,28,30,25,5,3,0.833333,0.892857,0.166667,3.577818,0.000000,0.862069
hp_blink_20260621_232748,87.550,32,28,28,0,4,1.000000,0.875000,0.000000,0.000000,0.000000,0.933333
hp_blink_20260621_232941,18.400,6,8,6,2,0,0.750000,1.000000,0.250000,6.521739,0.000000,0.857143
hp_blink_20260621_233028,66.500,16,16,15,1,1,0.937500,0.937500,0.062500,0.902256,0.000000,0.937500
hp_blink_20260621_233140,28.350,7,7,6,1,1,0.857143,0.857143,0.142857,2.116402,0.000000,0.857143
hp_blink_20260621_234308,15.950,3,3,2,1,1,0.666667,0.666667,0.333333,3.761755,0.000000,0.666667
hp_blink_20260621_234447,75.600,19,24,17,7,2,0.708333,0.894737,0.291667,5.555556,0.000000,0.790698
